-30.0;78.59729;-7000.0
-4.1;6.132;861.33
-4.0;6.0645;861.33
5.7;6.463;861.33
5.8;6.39;861.33
5.9;6.317;861.33
6.0;6.2145;861.33
6.1;6.0395;861.33
6.2;5.96;861.33
6.3;5.8805;861.33
6.4;5.8015;861.33
6.5;5.6165;861.33
6.6;5.524;861.33
6.1;6.1405;861.43
6.2;6.105;861.43
6.3;6.0695;861.43
6.4;6.03;861.43
6.5;5.992;861.43
6.6;5.9085;861.43
6.3;6.0165;861.53
6.4;5.993;861.53
6.5;5.9635;861.53
6.6;5.907;861.53
5.9;7.697;861.63
6.0;6.346;861.63
6.1;6.315;861.63
6.2;6.2845;861.63
6.3;6.2275;861.63
6.4;6.2035;861.63
6.5;6.203;861.63
6.6;6.2755;861.63
6.7;6.2455;861.63
-4.2;6.5155;861.73
-4.1;6.556;861.73
-4.0;6.5775;861.73
-3.9;6.647;861.73
-3.8;6.7525;861.73
-3.7;6.817;861.73
-3.6;6.8815;861.73
-3.5;6.946;861.73
-3.4;7.0125;861.73
-3.3;7.2005;861.73
-3.2;7.161;861.73
-3.1;7.028;861.73
-3.0;6.6875;861.73
5.3;6.721;861.73
5.4;6.6635;861.73
5.5;6.6155;861.73
5.6;6.5895;861.73
5.7;6.57;861.73
5.8;6.534;861.73
5.9;6.458;861.73
6.0;6.358;861.73
6.1;6.299;861.73
6.2;6.3215;861.73
6.3;6.3085;861.73
6.4;6.268;861.73
6.5;6.5045;861.73
6.6;6.4485;861.73
6.7;6.235;861.73
-4.1;6.732;861.83
-4.0;6.703;861.83
-3.9;6.6415;861.83
-3.8;6.6775;861.83
-3.7;6.713;861.83
-3.6;6.7455;861.83
-3.5;6.781;861.83
-3.4;6.816;861.83
-3.3;6.911;861.83
-3.2;6.916;861.83
-3.1;6.8795;861.83
-3.0;6.89;861.83
-2.9;6.9475;861.83
-2.8;6.848;861.83
-2.7;6.8805;861.83
-2.6;6.9145;861.83
-2.5;6.8655;861.83
-2.4;6.9345;861.83
4.8;7.1695;861.83
4.9;7.1005;861.83
5.0;7.054;861.83
5.1;6.9995;861.83
5.2;6.87;861.83
5.3;6.829;861.83
5.4;6.8205;861.83
5.5;6.783;861.83
5.6;6.7365;861.83
5.7;6.652;861.83
5.8;6.5495;861.83
5.9;6.542;861.83
6.0;6.583;861.83
6.1;6.4005;861.83
