2.52;6.196;-9475.91
2.62;6.2065;-9475.91
2.72;6.168;-9475.91
2.82;6.127;-9475.91
-6.58;6.7425;-9475.81
-6.48;6.7755;-9475.81
-6.38;6.808;-9475.81
-6.28;6.6235;-9475.81
-6.18;6.7035;-9475.81
-6.08;6.8305;-9475.81
0.82;11.8375;-9475.81
0.92;11.5495;-9475.81
1.02;11.217;-9475.81
1.12;10.8755;-9475.81
1.22;10.5335;-9475.81
1.32;10.191;-9475.81
1.42;9.848;-9475.81
1.52;9.5045;-9475.81
1.62;9.1605;-9475.81
1.72;8.817;-9475.81
1.82;8.473;-9475.81
1.92;8.13;-9475.81
2.02;7.787;-9475.81
2.12;7.431;-9475.81
2.22;6.759;-9475.81
2.32;6.1755;-9475.81
2.42;6.28;-9475.81
2.52;6.3095;-9475.81
2.62;6.257;-9475.81
2.72;6.27;-9475.81
-6.98;6.551;-9475.71
-6.88;6.6205;-9475.71
-6.78;6.821;-9475.71
-6.68;6.6995;-9475.71
-6.58;6.5955;-9475.71
-6.48;6.664;-9475.71
-6.38;6.7325;-9475.71
-6.28;6.8005;-9475.71
-6.18;6.9205;-9475.71
0.52;12.0035;-9475.71
0.62;11.744;-9475.71
0.72;11.4575;-9475.71
0.82;11.174;-9475.71
0.92;10.873;-9475.71
1.02;10.6235;-9475.71
1.12;10.272;-9475.71
1.22;9.9205;-9475.71
1.32;9.5455;-9475.71
1.42;9.089;-9475.71
1.52;8.551;-9475.71
1.62;8.313;-9475.71
1.72;8.053;-9475.71
1.82;7.7725;-9475.71
1.92;7.536;-9475.71
2.02;7.345;-9475.71
2.12;7.1545;-9475.71
2.22;6.7745;-9475.71
2.32;6.4425;-9475.71
2.42;6.4135;-9475.71
2.52;6.3055;-9475.71
2.62;6.267;-9475.71
2.72;6.21;-9475.71
2.82;6.18;-9475.71
2.92;6.036;-9475.71
-7.08;6.7695;-9475.61
-6.98;6.7395;-9475.61
-6.88;6.641;-9475.61
-6.78;6.662;-9475.61
-6.68;6.685;-9475.61
-6.58;6.7465;-9475.61
-6.48;6.8305;-9475.61
-6.38;6.9045;-9475.61
-6.28;6.8885;-9475.61
-6.18;6.9065;-9475.61
-6.08;6.9245;-9475.61
-5.98;6.9425;-9475.61
-5.88;6.9605;-9475.61
-5.78;6.9785;-9475.61
-5.68;6.997;-9475.61
-5.58;7.015;-9475.61
-5.48;7.062;-9475.61
-5.38;7.103;-9475.61
-5.28;7.139;-9475.61
-5.18;7.175;-9475.61
-5.08;7.211;-9475.61
-4.98;7.247;-9475.61
-4.88;7.2825;-9475.61
-4.78;7.3185;-9475.61
-4.68;7.354;-9475.61
-4.58;7.39;-9475.61
-4.48;7.493;-9475.61
-4.38;7.5025;-9475.61
-4.28;7.4945;-9475.61
-4.18;7.4865;-9475.61
-4.08;7.478;-9475.61
-3.98;7.47;-9475.61
-3.88;7.4615;-9475.61
-3.78;7.4535;-9475.61
-3.68;7.4455;-9475.61
-3.58;7.437;-9475.61
-3.48;7.429;-9475.61
-3.38;7.421;-9475.61
-3.28;7.4125;-9475.61
-3.18;7.4045;-9475.61
-3.08;7.3965;-9475.61
-2.98;7.388;-9475.61
-2.88;7.38;-9475.61
-2.78;7.3715;-9475.61
-2.68;7.3635;-9475.61
-2.58;7.3555;-9475.61
-2.48;7.347;-9475.61
-2.38;7.339;-9475.61
-2.28;7.331;-9475.61
-2.18;7.3225;-9475.61
-2.08;7.314;-9475.61
-1.98;7.306;-9475.61
-1.88;7.298;-9475.61
-1.78;7.29;-9475.61
-1.68;7.2815;-9475.61
-1.58;7.2735;-9475.61
-1.48;7.265;-9475.61
-1.38;7.257;-9475.61
-1.28;7.2485;-9475.61
-1.18;7.2405;-9475.61
-1.08;7.232;-9475.61
-0.98;7.2235;-9475.61
-0.88;7.2155;-9475.61
-0.78;7.207;-9475.61
-0.68;7.199;-9475.61
-0.58;7.1905;-9475.61
-0.48;7.1825;-9475.61
-0.38;7.174;-9475.61
-0.28;7.166;-9475.61
-0.18;7.1575;-9475.61
-0.08;7.149;-9475.61
0.02;7.141;-9475.61
0.12;7.1325;-9475.61
0.22;7.1245;-9475.61
0.32;7.116;-9475.61
0.42;7.108;-9475.61
0.52;11.375;-9475.61
0.62;10.84;-9475.61
0.72;10.252;-9475.61
0.82;9.656;-9475.61
0.92;8.312;-9475.61
1.02;7.3795;-9475.61
1.12;7.3355;-9475.61
1.22;7.2585;-9475.61
1.32;7.183;-9475.61
1.42;7.1215;-9475.61
1.52;7.06;-9475.61
1.62;6.988;-9475.61
1.72;6.814;-9475.61
1.82;6.764;-9475.61
1.92;6.7305;-9475.61
2.02;6.6935;-9475.61
2.12;6.65;-9475.61
2.22;6.6005;-9475.61
2.32;6.616;-9475.61
2.42;6.6605;-9475.61
2.52;6.4695;-9475.61
2.62;6.303;-9475.61
2.72;6.5075;-9475.61
2.82;6.55;-9475.61
-7.08;6.8335;-9475.51
-6.98;6.802;-9475.51
-6.88;6.87;-9475.51
-6.78;6.9435;-9475.51
-6.68;6.846;-9475.51
-6.58;6.89;-9475.51
-6.48;6.986;-9475.51
-6.38;7.042;-9475.51
