-30.0;76.07105;-7000.0
6.3;6.2265;608.9
6.4;6.2085;608.9
5.6;6.489;609.01
5.7;6.4655;609.01
5.8;6.4425;609.01
5.9;6.287;609.01
6.0;6.2595;609.01
6.1;6.2375;609.01
6.2;6.213;609.01
-4.0;6.411;609.1
-3.9;6.474;609.1
-3.8;6.5825;609.1
-3.7;6.6725;609.1
-3.6;6.65;609.1
-3.5;6.683;609.1
-3.4;6.7055;609.1
-3.3;6.7195;609.1
-3.2;6.74;609.1
-3.1;6.766;609.1
-3.0;6.7885;609.1
-2.9;6.858;609.1
5.9;6.67;609.1
6.0;6.688;609.1
6.1;6.3375;609.1
6.2;6.3055;609.1
6.3;6.467;609.1
6.4;6.336;609.1
6.5;6.2895;609.1
6.6;6.183;609.1
-4.2;6.588;609.2
-4.1;6.616;609.2
-4.0;6.646;609.2
-3.9;6.632;609.2
-3.8;6.6615;609.2
-3.7;6.6555;609.2
-3.6;6.63;609.2
-3.5;6.676;609.2
-3.4;6.726;609.2
-3.3;6.7265;609.2
-3.2;6.735;609.2
-3.1;6.8545;609.2
-3.0;6.88;609.2
4.9;7.1675;609.2
5.0;7.127;609.2
5.1;7.0365;609.2
5.2;6.8395;609.2
5.3;6.785;609.2
5.4;6.719;609.2
5.5;6.683;609.2
5.6;6.624;609.2
5.7;6.6285;609.2
5.8;6.5535;609.2
5.9;6.493;609.2
6.0;6.623;609.2
6.1;6.627;609.2
6.2;6.6395;609.2
6.3;6.536;609.2
6.4;6.571;609.2
6.5;6.445;609.2
-4.2;6.6945;609.31
-4.1;6.737;609.31
-4.0;6.7805;609.31
-3.9;6.7265;609.31
-3.8;6.754;609.31
-3.7;6.881;609.31
-3.6;6.8245;609.31
-3.5;6.909;609.31
-3.4;6.891;609.31
-3.3;6.897;609.31
-3.2;6.909;609.31
-3.1;6.9415;609.31
-3.0;7.016;609.31
-2.9;7.102;609.31
-2.8;7.153;609.31
-2.7;7.161;609.31
-2.6;7.1605;609.31
-2.5;7.1905;609.31
-2.4;7.174;609.31
-2.3;7.1845;609.31
-2.2;7.2185;609.31
-2.1;7.256;609.31
-2.0;7.294;609.31
-1.9;7.335;609.31
-1.8;7.3885;609.31
-1.7;7.446;609.31
-1.6;7.525;609.31
4.6;9.2555;609.31
4.7;7.6985;609.31
4.8;7.555;609.31
4.9;7.482;609.31
5.0;7.381;609.31
5.1;7.2375;609.31
5.2;7.104;609.31
5.3;7.042;609.31
5.4;6.974;609.31
5.5;6.831;609.31
5.6;6.789;609.31
5.7;6.8095;609.31
5.8;7.0235;609.31
5.9;7.126;609.31
6.0;6.7845;609.31
6.1;6.3275;609.31
6.2;6.6;609.31
6.3;6.934;609.31
6.4;6.767;609.31
6.5;6.8425;609.31
6.6;6.762;609.31
6.7;6.792;609.31
-4.2;7.0755;609.4
-4.1;7.0185;609.4
-4.0;7.059;609.4
-3.9;7.013;609.4
-3.8;7.0245;609.4
-3.7;7.0475;609.4
-3.6;6.887;609.4
-3.5;6.8815;609.4
-3.4;6.936;609.4
-3.3;7.123;609.4
-3.2;7.176;609.4
-3.1;7.0455;609.4
-3.0;7.0485;609.4
-2.9;7.0875;609.4
-2.8;7.1435;609.4
-2.7;7.2135;609.4
-2.6;7.283;609.4
-2.5;7.3545;609.4
-2.4;7.351;609.4
-2.3;7.333;609.4
-2.2;7.32;609.4
-2.1;7.2765;609.4
-2.0;7.2535;609.4
-1.9;7.212;609.4
-1.8;7.1245;609.4
4.7;8.5515;609.4
4.8;7.32;609.4
4.9;7.2665;609.4
5.0;7.21;609.4
5.1;7.118;609.4
5.2;7.0445;609.4
5.3;6.874;609.4
5.4;6.9105;609.4
5.5;6.955;609.4
5.6;6.957;609.4
5.7;6.9695;609.4
5.8;6.7495;609.4
5.9;6.5615;609.4
6.0;6.842;609.4
6.1;6.975;609.4
6.2;6.787;609.4
6.3;6.703;609.4
6.4;6.526;609.4
6.5;6.988;609.4
-4.3;7.014;609.51
-4.2;7.191;609.51
-4.1;7.304;609.51
-4.0;7.422;609.51
-3.9;7.4465;609.51
-3.8;7.3765;609.51
-3.7;7.527;609.51
-3.6;7.377;609.51
-3.5;7.28;609.51
-3.4;7.176;609.51
-3.3;7.1265;609.51
-3.2;7.247;609.51
-3.1;7.1615;609.51
-3.0;6.997;609.51
-2.9;7.0285;609.51
