1.5;-7.077;169.92
1.4;-7.057;169.92
1.3;-7.037;169.92
1.2;-7.0165;169.92
1.1;-6.9965;169.92
1.0;-6.976;169.92
0.9;-6.956;169.92
0.8;-6.934;169.92
0.7;-6.913;169.92
0.6;-6.894;169.92
0.5;-6.862;169.92
0.4;-6.8655;169.92
0.3;-7.0505;169.92
0.2;-7.0325;169.92
0.1;-6.924;169.92
-0.0;-6.9675;169.92
-0.1;-7.017;169.92
-0.2;-7.125;169.92
-0.3;-7.149;169.92
-0.4;-7.163;169.92
-0.5;-7.177;169.92
-0.6;-7.202;169.92
0.8;-6.8765;170.02
0.7;-6.911;170.02
0.6;-6.9495;170.02
0.5;-7.0105;170.02
0.4;-7.082;170.02
0.3;-7.0045;170.02
0.2;-7.0465;170.02
0.1;-7.0995;170.02
-0.0;-7.1375;170.02
-0.1;-7.1745;170.02
-0.2;-7.2115;170.02
-0.3;-7.249;170.02
-0.4;-7.326;170.02
-0.5;-7.373;170.02
-0.6;-7.3545;170.02
-0.7;-7.3325;170.02
-0.8;-7.322;170.02
-0.9;-7.3075;170.02
-1.0;-7.2815;170.02
-1.1;-7.2995;170.02
-1.2;-7.2945;170.02
-1.3;-7.2825;170.02
-1.4;-7.264;170.02
1.0;-7.062;170.12
0.9;-6.9825;170.12
0.8;-6.9705;170.12
0.7;-6.9525;170.12
0.6;-6.918;170.12
0.5;-6.909;170.12
0.4;-6.972;170.12
0.3;-7.18;170.12
0.2;-7.52;170.12
0.1;-6.9625;170.12
-0.0;-7.0085;170.12
-0.1;-7.083;170.12
-0.2;-7.1575;170.12
-0.3;-7.282;170.12
-0.4;-7.4155;170.12
-0.5;-7.6095;170.12
-0.6;-7.649;170.12
-0.7;-7.467;170.12
-0.8;-7.5245;170.12
-0.9;-7.664;170.12
-1.0;-7.539;170.12
-1.1;-7.399;170.12
-1.2;-7.3735;170.12
-1.3;-7.356;170.12
1.5;-7.5115;170.22
1.4;-7.4485;170.22
1.3;-7.3855;170.22
1.2;-7.3225;170.22
1.1;-7.2595;170.22
1.0;-7.1185;170.22
0.9;-7.0275;170.22
0.8;-7.078;170.22
0.7;-7.076;170.22
0.6;-7.059;170.22
0.5;-7.1625;170.22
0.4;-7.1345;170.22
0.3;-7.228;170.22
0.2;-7.732;170.22
0.1;-7.093;170.22
