-30.0;79.97587;-7000.0
6.1;6.1085;999.29
6.2;6.0625;999.29
6.3;5.993;999.29
5.9;6.248;999.39
6.0;6.258;999.39
6.1;6.222;999.39
6.2;6.1105;999.39
6.3;6.5935;999.39
6.4;6.429;999.39
6.5;6.103;999.39
6.6;6.758;999.39
6.7;6.726;999.39
-4.3;6.571;999.49
-4.2;6.3955;999.49
-4.1;6.2765;999.49
-4.0;6.2995;999.49
-3.9;6.346;999.49
-3.8;6.3815;999.49
-3.7;6.4185;999.49
-3.6;6.4695;999.49
5.8;6.4305;999.49
5.9;6.3455;999.49
6.0;6.3535;999.49
6.1;6.3435;999.49
6.2;6.2365;999.49
6.3;6.2495;999.49
6.4;6.5145;999.49
6.5;6.215;999.49
6.6;6.536;999.49
6.7;6.647;999.49
-4.2;6.4185;999.59
-4.1;6.418;999.59
-4.0;6.4325;999.59
-3.9;6.4455;999.59
-3.8;6.475;999.59
-3.7;6.513;999.59
-3.6;6.567;999.59
-3.5;6.6475;999.59
-3.4;6.6595;999.59
-3.3;6.672;999.59
-3.2;6.7245;999.59
4.9;7.096;999.59
5.0;7.0425;999.59
5.1;6.989;999.59
5.2;6.9355;999.59
5.3;6.882;999.59
5.4;6.828;999.59
5.5;6.7745;999.59
5.6;6.647;999.59
5.7;6.6415;999.59
5.8;6.563;999.59
5.9;6.5065;999.59
6.0;6.564;999.59
6.1;6.599;999.59
6.2;6.6265;999.59
6.3;6.524;999.59
6.4;6.7295;999.59
6.5;6.749;999.59
6.6;6.3895;999.59
6.7;6.494;999.59
-4.2;6.572;999.69
-4.1;6.5815;999.69
-4.0;6.5825;999.69
-3.9;6.5755;999.69
-3.8;6.6155;999.69
-3.7;6.6715;999.69
-3.6;6.7245;999.69
-3.5;6.7915;999.69
-3.4;6.812;999.69
-3.3;6.923;999.69
-3.2;6.96;999.69
-3.1;6.915;999.69
-3.0;6.9075;999.69
-2.9;6.968;999.69
-2.8;7.005;999.69
-2.7;6.9695;999.69
-2.6;7.007;999.69
-2.5;7.047;999.69
4.9;7.169;999.69
5.0;7.0025;999.69
5.1;6.9315;999.69
5.2;6.8605;999.69
5.3;6.789;999.69
5.4;6.5975;999.69
5.5;6.686;999.69
5.6;6.723;999.69
5.7;6.6945;999.69
5.8;6.645;999.69
5.9;6.591;999.69
6.0;6.514;999.69
6.1;6.4395;999.69
6.2;6.8605;999.69
6.3;6.774;999.69
6.4;7.006;999.69
6.5;6.871;999.69
6.6;6.593;999.69
-4.2;7.0635;999.79
-4.1;6.922;999.79
-4.0;6.7585;999.79
-3.9;6.7475;999.79
-3.8;6.755;999.79
-3.7;6.72;999.79
-3.6;6.7775;999.79
-3.5;6.813;999.79
-3.4;6.836;999.79
-3.3;6.888;999.79
-3.2;6.9335;999.79
-3.1;6.9515;999.79
-3.0;7.0025;999.79
-2.9;7.016;999.79
-2.8;7.0995;999.79
-2.7;7.3395;999.79
-2.6;7.341;999.79
-2.5;7.3425;999.79
-2.4;6.7705;999.79
-2.3;6.8245;999.79
-2.2;6.8785;999.79
4.0;10.3745;999.79
4.1;10.8995;999.79
4.2;10.545;999.79
4.3;10.19;999.79
4.4;9.8335;999.79
4.5;9.477;999.79
4.6;9.102;999.79
4.7;8.712;999.79
4.8;8.0945;999.79
4.9;7.4645;999.79
5.0;7.369;999.79
5.1;7.2725;999.79
5.2;7.155;999.79
5.3;6.901;999.79
5.4;6.9215;999.79
5.5;7.0095;999.79
5.6;7.2015;999.79
5.7;7.028;999.79
5.8;6.8245;999.79
5.9;6.701;999.79
6.0;6.4965;999.79
6.1;6.4565;999.79
6.2;7.003;999.79
6.3;6.9725;999.79
6.4;7.2745;999.79
6.5;7.321;999.79
6.6;7.5435;999.79
-4.2;7.2465;999.89
-4.1;7.122;999.89
-4.0;6.973;999.89
-3.9;6.864;999.89
-3.8;6.8645;999.89
-3.7;6.9685;999.89
-3.6;6.9785;999.89
-3.5;6.976;999.89
-3.4;6.9525;999.89
-3.3;6.8885;999.89
-3.2;6.9765;999.89
-3.1;7.0895;999.89
-3.0;7.1345;999.89
-2.9;7.101;999.89
-2.8;7.0265;999.89
-2.7;7.054;999.89
-2.6;7.143;999.89
-2.5;7.222;999.89
-2.4;7.236;999.89
-2.3;7.246;999.89
-2.2;7.2585;999.89
-2.1;7.268;999.89
-2.0;7.2865;999.89
-1.9;7.206;999.89
4.8;7.475;999.89
4.9;7.3945;999.89
5.0;7.296;999.89
5.1;7.1415;999.89
5.2;7.0235;999.89
5.3;6.912;999.89
5.4;7.1095;999.89
5.5;7.202;999.89
5.6;7.198;999.89
5.7;7.139;999.89
5.8;7.193;999.89
5.9;7.059;999.89
6.0;6.672;999.89
6.1;6.416;999.89
6.2;6.877;999.89
6.3;7.1255;999.89
6.4;7.5095;999.89
6.5;7.5435;999.89
6.6;7.7735;999.89
-4.3;7.3;999.99
-4.2;7.314;999.99
-4.1;7.1735;999.99
-4.0;7.0715;999.99
-3.9;7.0295;999.99
-3.8;7.0915;999.99
-3.7;7.2175;999.99
-3.6;7.2665;999.99
-3.5;7.2995;999.99
-3.4;7.306;999.99
-3.3;7.3905;999.99
-3.2;7.2915;999.99
-3.1;7.1865;999.99
-3.0;7.187;999.99
-2.9;7.204;999.99
-2.8;7.199;999.99
-2.7;7.174;999.99
-2.6;7.261;999.99
-2.5;7.3565;999.99
-2.4;7.3665;999.99
-2.3;7.3865;999.99
-2.2;7.4065;999.99
-2.1;7.427;999.99
-2.0;7.4535;999.99
-1.9;7.6925;999.99
-1.8;7.8555;999.99
-1.7;7.859;999.99
-1.6;7.8655;999.99
-1.5;7.898;999.99
-1.4;7.955;999.99
-1.3;8.0645;999.99
4.1;7.8485;999.99
4.2;7.791;999.99
4.3;7.7375;999.99
4.4;7.69;999.99
4.5;7.617;999.99
