-0.4;6.853;999.89
-0.3;6.9195;999.89
-0.2;6.9445;999.89
-0.1;6.9695;999.89
0.0;6.9945;999.89
0.1;7.0195;999.89
0.2;7.0625;999.89
0.3;7.087;999.89
0.4;7.1005;999.89
0.5;7.1135;999.89
0.6;7.127;999.89
0.7;7.14;999.89
0.8;7.1535;999.89
0.9;7.167;999.89
1.0;7.18;999.89
1.1;7.1935;999.89
1.2;7.2065;999.89
1.3;7.22;999.89
1.4;7.253;999.89
-0.7;6.8475;999.99
-0.6;6.892;999.99
-0.5;6.913;999.99
-0.4;6.9375;999.99
-0.3;7.016;999.99
-0.2;7.2475;999.99
-0.1;7.113;999.99
0.0;7.139;999.99
0.1;7.2225;999.99
0.2;7.2495;999.99
0.3;7.2545;999.99
0.4;7.26;999.99
0.5;7.2655;999.99
0.6;7.2705;999.99
0.7;7.276;999.99
0.8;7.284;999.99
-1.5;6.794;1000.09
-1.4;7.0385;1000.09
-1.3;7.02;1000.09
-1.2;7.0015;1000.09
-1.1;6.98;1000.09
-1.0;6.9555;1000.09
-0.9;6.9195;1000.09
-0.8;6.885;1000.09
-0.7;6.868;1000.09
-0.6;6.8725;1000.09
-0.5;6.8605;1000.09
-0.4;6.8255;1000.09
-0.3;6.9675;1000.09
-0.2;6.9595;1000.09
-0.1;6.9005;1000.09
0.0;6.9835;1000.09
0.1;7.2265;1000.09
0.2;7.2795;1000.09
0.3;7.299;1000.09
0.4;7.334;1000.09
0.5;7.3695;1000.09
0.6;7.4045;1000.09
0.7;7.441;1000.09
0.8;7.4945;1000.09
0.9;7.579;1000.09
1.0;7.512;1000.09
1.1;7.474;1000.09
1.2;7.4355;1000.09
1.3;7.3975;1000.09
1.4;7.296;1000.09
-1.7;7.2295;1000.19
-1.6;7.1325;1000.19
-1.5;6.9545;1000.19
-1.4;6.9365;1000.19
-1.3;6.918;1000.19
-1.2;6.8705;1000.19
-1.1;6.909;1000.19
-1.0;6.9345;1000.19
-0.9;7.0095;1000.19
-0.8;6.9745;1000.19
-0.7;6.9815;1000.19
-0.6;7.2895;1000.19
-0.5;7.557;1000.19
-0.4;7.161;1000.19
-0.3;7.1315;1000.19
