-0.8;6.8655;609.31
-0.7;6.846;609.31
-0.6;6.826;609.31
-0.5;6.793;609.31
-0.8;6.8505;609.4
-0.7;6.838;609.4
-0.6;6.8145;609.4
-0.5;6.811;609.4
-0.4;6.878;609.4
-0.3;6.9735;609.4
-0.2;7.0185;609.4
-0.1;7.13;609.4
0.0;7.1445;609.4
0.1;7.1525;609.4
0.2;7.161;609.4
0.3;7.1695;609.4
0.4;7.178;609.4
0.5;7.1865;609.4
0.6;7.195;609.4
0.7;7.2035;609.4
0.8;7.212;609.4
0.9;7.2205;609.4
1.0;7.23;609.4
1.1;7.254;609.4
1.2;7.244;609.4
1.3;7.244;609.4
1.4;7.263;609.4
-1.5;6.854;609.51
-1.4;6.848;609.51
-1.3;6.8425;609.51
-1.2;6.8365;609.51
-1.1;6.8305;609.51
-1.0;6.8215;609.51
-0.9;6.812;609.51
-0.8;6.809;609.51
-0.7;6.8045;609.51
-0.6;6.8025;609.51
-0.5;6.7985;609.51
-0.4;6.7945;609.51
-0.3;6.773;609.51
-0.2;6.811;609.51
-0.1;6.9045;609.51
0.0;6.972;609.51
0.1;7.1485;609.51
0.2;7.1995;609.51
0.3;7.2065;609.51
0.4;7.2135;609.51
0.5;7.2205;609.51
0.6;7.228;609.51
0.7;7.2365;609.51
0.8;7.2445;609.51
0.9;7.2505;609.51
1.0;7.2565;609.51
1.1;7.2625;609.51
1.2;7.273;609.51
-1.1;6.8695;609.6
-1.0;6.9185;609.6
-0.9;7.03;609.6
-0.8;6.965;609.6
-0.7;6.837;609.6
-0.6;6.7925;609.6
-0.5;6.7935;609.6
-0.4;6.8965;609.6
-0.3;6.8455;609.6
-0.2;6.9425;609.6
-0.1;6.8385;609.6
0.0;6.9025;609.6
0.1;6.9735;609.6
0.2;7.093;609.6
0.3;7.1725;609.6
0.4;7.268;609.6
0.5;7.352;609.6
0.6;7.381;609.6
0.7;7.3915;609.6
-1.5;7.0085;609.7
-1.4;6.9915;609.7
-1.3;6.9655;609.7
-1.2;6.9885;609.7
-1.1;6.921;609.7
-1.0;6.972;609.7
-0.9;7.163;609.7
-0.8;7.285;609.7
-0.7;7.1995;609.7
-0.6;7.2195;609.7
-0.5;7.368;609.7
-0.4;7.0925;609.7
-0.3;7.0225;609.7
-0.2;7.144;609.7
-0.1;7.0925;609.7
0.0;7.2375;609.7
0.1;7.284;609.7
0.2;7.285;609.7
0.3;7.355;609.7
0.4;7.585;609.7
0.5;7.6145;609.7
0.6;7.448;609.7
0.7;7.4455;609.7
0.8;7.474;609.7
0.9;7.4905;609.7
1.0;7.516;609.7
1.1;7.622;609.7
1.2;7.6585;609.7
1.3;7.6905;609.7
1.4;7.706;609.7
1.5;7.7175;609.7
