-1.2;6.809;862.13
-1.1;6.7995;862.13
-1.0;6.7855;862.13
-0.9;6.785;862.13
-0.8;6.784;862.13
-0.7;6.785;862.13
-0.6;6.782;862.13
-0.5;6.768;862.13
-0.4;6.773;862.13
-0.3;6.8415;862.13
-0.2;6.845;862.13
-0.1;6.838;862.13
0.0;6.867;862.13
0.1;6.8975;862.13
0.2;6.928;862.13
0.3;6.959;862.13
0.4;6.9895;862.13
0.5;7.02;862.13
0.6;7.052;862.13
0.7;7.0845;862.13
0.8;7.1135;862.13
0.9;7.143;862.13
1.0;7.176;862.13
1.1;7.2625;862.13
1.2;7.252;862.13
1.3;7.254;862.13
1.4;7.2575;862.13
-1.5;6.878;862.23
-1.4;6.8745;862.23
-1.3;6.878;862.23
-1.2;6.824;862.23
-1.1;6.822;862.23
-1.0;6.988;862.23
-0.9;7.0455;862.23
-0.8;7.017;862.23
-0.7;6.956;862.23
-0.6;6.902;862.23
-0.5;6.9195;862.23
-0.4;6.9635;862.23
-0.3;7.035;862.23
-0.2;7.02;862.23
-0.1;7.062;862.23
0.0;7.096;862.23
0.1;7.163;862.23
0.2;7.1905;862.23
0.3;7.2065;862.23
0.4;7.223;862.23
0.5;7.2395;862.23
0.6;7.2695;862.23
0.7;7.298;862.23
0.8;7.2905;862.23
0.9;7.298;862.23
1.0;7.296;862.23
1.1;7.294;862.23
1.2;7.288;862.23
1.3;7.291;862.23
-1.5;7.017;862.33
-1.4;7.0245;862.33
-1.3;6.9795;862.33
-1.2;6.966;862.33
-1.1;6.957;862.33
-1.0;6.927;862.33
-0.9;6.9645;862.33
-0.8;7.134;862.33
-0.7;7.2185;862.33
-0.6;7.064;862.33
-0.5;6.907;862.33
-0.4;6.969;862.33
-0.3;6.9825;862.33
-0.2;7.012;862.33
-0.1;7.087;862.33
0.0;7.512;862.33
0.1;7.566;862.33
0.2;7.537;862.33
0.3;7.5165;862.33
0.4;7.4845;862.33
0.5;7.462;862.33
0.6;7.483;862.33
0.7;7.5015;862.33
0.8;7.4945;862.33
0.9;7.59;862.33
1.0;7.6145;862.33
1.1;7.6395;862.33
1.2;7.664;862.33
1.3;7.729;862.33
1.4;7.739;862.33
1.5;7.7405;862.33
1.6;7.749;862.33
1.7;7.757;862.33
1.8;7.7595;862.33
1.9;7.7635;862.33
2.0;7.7685;862.33
2.1;7.772;862.33
2.2;7.7755;862.33
-2.1;7.2635;862.43
-2.0;7.2955;862.43
-1.9;7.327;862.43
-1.8;7.3705;862.43
-1.7;7.436;862.43
-1.6;7.416;862.43
-1.5;7.081;862.43
-1.4;7.341;862.43
-1.3;6.828;862.43
-1.2;6.955;862.43
-1.1;7.164;862.43
-1.0;7.2405;862.43
-0.9;7.159;862.43
-0.8;7.4135;862.43
-0.7;7.5925;862.43
-0.6;7.5255;862.43
-0.5;7.5665;862.43
-0.4;7.2795;862.43
-0.3;7.1925;862.43
-0.2;7.2855;862.43
-0.1;7.401;862.43
0.0;7.3035;862.43
0.1;7.8485;862.43
0.2;7.996;862.43
0.3;7.8795;862.43
0.4;7.779;862.43
0.5;7.694;862.43
0.6;7.6465;862.43
0.7;7.66;862.43
0.8;7.5995;862.43
0.9;7.556;862.43
1.0;7.5275;862.43
1.1;7.463;862.43
1.2;7.276;862.43
1.3;7.46;862.43
1.4;7.5965;862.43
1.5;7.798;862.43
1.6;7.875;862.43
1.7;7.859;862.43
1.8;7.83;862.43
1.9;7.801;862.43
2.0;7.7675;862.43
2.1;7.7675;862.43
2.2;7.7675;862.43
-1.7;7.928;862.53
-1.6;7.6625;862.53
-1.5;7.4315;862.53
-1.4;7.415;862.53
-1.3;7.3775;862.53
-1.2;7.6545;862.53
-1.1;7.6;862.53
-1.0;7.369;862.53
-0.9;7.472;862.53
-0.8;7.584;862.53
-0.7;7.5;862.53
-0.6;7.4805;862.53
-0.5;7.602;862.53
-0.4;7.585;862.53
-0.3;7.3735;862.53
-0.2;7.3845;862.53
-0.1;7.629;862.53
0.0;7.439;862.53
0.1;7.345;862.53
0.2;7.5475;862.53
0.3;7.529;862.53
0.4;7.461;862.53
0.5;7.472;862.53
0.6;7.48;862.53
0.7;7.4755;862.53
0.8;7.465;862.53
0.9;7.4375;862.53
1.0;7.4585;862.53
1.1;7.508;862.53
1.2;7.8245;862.53
1.3;7.503;862.53
1.4;7.44;862.53
1.5;7.649;862.53
1.6;7.815;862.53
1.7;7.906;862.53
1.8;7.951;862.53
1.9;8.021;862.53
2.0;8.1275;862.53
2.1;8.1415;862.53
2.2;8.0965;862.53
2.3;8.0465;862.53
2.4;7.915;862.53
-2.0;7.7225;862.63
-1.9;7.746;862.63
-1.8;7.778;862.63
-1.7;7.794;862.63
-1.6;7.824;862.63
-1.5;7.88;862.63
-1.4;7.5965;862.63
-1.3;7.664;862.63
-1.2;7.8345;862.63
-1.1;7.8465;862.63
-1.0;7.8085;862.63
-0.9;7.866;862.63
-0.8;7.9745;862.63
-0.7;8.1085;862.63
-0.6;8.1935;862.63
-0.5;8.055;862.63
-0.4;7.862;862.63
-0.3;7.7585;862.63
-0.2;7.801;862.63
-0.1;7.996;862.63
0.0;7.9495;862.63
0.1;7.661;862.63
0.2;7.492;862.63
0.3;7.554;862.63
0.4;7.6735;862.63
0.5;7.7385;862.63
0.6;7.773;862.63
0.7;7.7535;862.63
0.8;7.6525;862.63
0.9;7.6315;862.63
1.0;7.546;862.63
1.1;7.4965;862.63
1.2;7.417;862.63
1.3;7.476;862.63
1.4;7.755;862.63
1.5;8.1705;862.63
1.6;8.178;862.63
1.7;8.047;862.63
1.8;8.2515;862.63
1.9;8.464;862.63
2.0;8.349;862.63
2.1;8.2635;862.63
2.2;8.1215;862.63
2.3;7.995;862.63
2.4;8.0055;862.63
2.5;8.016;862.63
2.6;8.092;862.63
2.7;8.052;862.63
2.8;7.8915;862.63
-2.2;7.991;862.73
-2.1;7.813;862.73
-2.0;7.797;862.73
-1.9;7.8005;862.73
-1.8;7.736;862.73
-1.7;7.6845;862.73
-1.6;8.0745;862.73
-1.5;7.8205;862.73
-1.4;7.899;862.73
-1.3;8.0105;862.73
-1.2;8.186;862.73
-1.1;7.9895;862.73
-1.0;8.0145;862.73
-0.9;7.736;862.73
-0.8;7.82;862.73
-0.7;8.1875;862.73
-0.6;8.1935;862.73
-0.5;8.096;862.73
-0.4;7.982;862.73
-0.3;7.4895;862.73
-0.2;7.919;862.73
-0.1;7.994;862.73
0.0;8.12;862.73
0.1;8.1175;862.73
0.2;7.878;862.73
0.3;7.897;862.73
0.4;7.8985;862.73
0.5;7.9545;862.73
0.6;8.1315;862.73
0.7;8.1915;862.73
0.8;8.195;862.73
0.9;8.0785;862.73
1.0;7.8615;862.73
1.1;7.795;862.73
1.2;8.084;862.73
1.3;7.782;862.73
1.4;7.983;862.73
1.5;8.332;862.73
1.6;8.2465;862.73
1.7;8.1275;862.73
1.8;8.318;862.73
1.9;8.5425;862.73
2.0;8.5225;862.73
2.1;8.3455;862.73
2.2;8.124;862.73
2.3;7.878;862.73
2.4;8.3565;862.73
2.5;8.3035;862.73
2.6;8.438;862.73
2.7;8.0755;862.73
2.8;7.958;862.73
2.9;8.0075;862.73
3.0;8.067;862.73
3.1;8.1795;862.73
-2.5;8.448;862.83
-2.4;8.4655;862.83
-2.3;8.2225;862.83
-2.2;8.1565;862.83
-2.1;8.168;862.83
-2.0;8.144;862.83
-1.9;8.0895;862.83
-1.8;7.9145;862.83
-1.7;7.8545;862.83
-1.6;8.4175;862.83
-1.5;8.692;862.83
